article,category
Rainhill_Trials,"['Design_and_Technology', 'Railway_transport']"
Raising_the_Flag_on_Iwo_Jima,"['History', 'World_War_II']"
Ralph_Nader,"['People', 'Political_People']"
Rama,"['Religion', 'Divinities']"
Ramayana,"['Language_and_literature', 'Poetry_and_Opera']"
Ramesses_II,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Ramsgate,"['Geography', 'Geography_of_Great_Britain']"
Ran_%28film%29,"['Everyday_life', 'Films']"
Raney_nickel,"['Science', 'Chemistry', 'Chemical_compounds']"
Raphael,"['People', 'Artists']"
Rapping,"['Music', 'Musical_genres_styles_eras_and_events']"
Raven,"['Science', 'Biology', 'Birds']"
Ray_of_Light,"['Music', 'Musical_Recordings_and_compositions']"
Real_tennis,"['Everyday_life', 'Sports']"
Rebecca_Helferich_Clarke,"['People', 'Performers_and_composers']"
Recorder,"['Music', 'Musical_Instruments']"
Recycling,"['Citizenship', 'Environment']"
Red_Kite,"['Science', 'Biology', 'Birds']"
Red_Panda,"['Science', 'Biology', 'Mammals']"
Red_Sea,"['Geography', 'General_Geography']"
Red_dwarf,"['Science', 'Physics', 'Space_Astronomy']"
Red_giant,"['Science', 'Physics', 'Space_Astronomy']"
Red_rain_in_Kerala,"['History', 'Recent_History']"
Redshift,"['Science', 'Physics', 'General_Physics']"
Redshift,"['Science', 'Physics', 'Space_Astronomy']"
Redwing,"['Science', 'Biology', 'Birds']"
Redwood_National_and_State_Parks,"['Geography', 'North_American_Geography']"
Reed_Bunting,"['Science', 'Biology', 'Birds']"
Reed_Warbler,"['Science', 'Biology', 'Birds']"
Refining,"['Business_Studies', 'Business']"
Refrigerator_car,"['Design_and_Technology', 'Railway_transport']"
Regent%27s_Park,"['Geography', 'Geography_of_Great_Britain']"
Reggae,"['Music', 'Musical_genres_styles_eras_and_events']"
Reggaeton,"['Music', 'Musical_genres_styles_eras_and_events']"
Religion,"['Religion', 'Religious_movements_traditions_and_organizations']"
Religious_Society_of_Friends,"['Religion', 'Religious_movements_traditions_and_organizations']"
Rembrandt,"['People', 'Artists']"
Ren%C3%A9_Descartes,"['People', 'Philosophers']"
Renaissance,"['History', 'General_history']"
Renaissance_music,"['Music', 'Musical_genres_styles_eras_and_events']"
Renminbi,"['Business_Studies', 'Currency']"
Renormalization,"['Science', 'Physics', 'General_Physics']"
Reptile,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Republic_of_China,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Republic_of_China,['Countries']
Republic_of_Ireland,['Countries']
Republic_of_Ireland,"['Geography', 'European_Geography', 'European_Countries']"
Republic_of_Macedonia,['Countries']
Republic_of_Macedonia,"['Geography', 'European_Geography', 'European_Countries']"
Republic_of_the_Congo,"['Geography', 'African_Geography', 'African_Countries']"
Restoration_comedy,"['Language_and_literature', 'Theatre']"
Restoration_literature,"['Language_and_literature', 'Literature_types']"
Retina,"['Science', 'Biology', 'Health_and_medicine']"
Retinol,"['Science', 'Biology', 'Health_and_medicine']"
Retreat_of_glaciers_since_1850,"['Geography', 'Climate_and_the_Weather']"
Revised_Standard_Version,"['Religion', 'Religious_texts']"
Revolution,"['Citizenship', 'Politics_and_government']"
Reza_Shah,"['People', 'Military_People']"
Rhenium,"['Science', 'Chemistry', 'Chemical_elements']"
Rhine,"['Geography', 'European_Geography']"
Rhode_Island,"['Geography', 'North_American_Geography']"
Rhodium,"['Science', 'Chemistry', 'Chemical_elements']"
Rhodium%28III%29_chloride,"['Science', 'Chemistry', 'Chemical_compounds']"
Rhubarb,"['Everyday_life', 'Food_and_agriculture']"
Rhubarb,"['Science', 'Biology', 'Plants']"
Rhythm_and_blues,"['Music', 'Musical_genres_styles_eras_and_events']"
Rice,"['Everyday_life', 'Food_and_agriculture']"
Richard_Feynman,"['People', 'Astronomers_and_physicists']"
Richard_Francis_Burton,"['People', 'Geographers_and_explorers']"
Richard_III_%28play%29,"['Language_and_literature', 'Theatre']"
Richard_III_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Richard_III_of_England,"['People', 'Monarchs_of_Great_Britain']"
Richard_II_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Richard_II_of_England,"['People', 'Monarchs_of_Great_Britain']"
Richard_I_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Richard_I_of_England,"['People', 'Monarchs_of_Great_Britain']"
Richard_Nixon,"['People', 'USA_Presidents']"
Richard_O%27Connor,"['History', 'World_War_II']"
Richard_Stallman,"['People', 'Computing_People']"
Richard_Wagner,"['People', 'Performers_and_composers']"
Richard_Wagner,"['Language_and_literature', 'Poetry_and_Opera']"
Richmond%2C_Virginia,"['Geography', 'North_American_Geography']"
Riesling,"['Everyday_life', 'Drink']"
Right_whale,"['Science', 'Biology', 'Mammals']"
Ringed_Plover,"['Science', 'Biology', 'Birds']"
Rio_Tinto_Group,"['Business_Studies', 'Companies']"
Rio_de_Janeiro,"['Geography', 'Central_and_South_American_Geography']"
River,"['Geography', 'Geology_and_geophysics']"
River_Severn,"['Geography', 'Geography_of_Great_Britain']"
River_Thames,"['Geography', 'Geography_of_Great_Britain']"
Riyadh,"['Geography', 'Geography_of_the_Middle_East']"
Roald_Amundsen,"['People', 'Geographers_and_explorers']"
Roan_Antelope,"['Science', 'Biology', 'Mammals']"
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,"['Citizenship', 'Community_organisations']"
Robert_Boyle,"['People', 'Chemists']"
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,"['People', 'Political_People']"
Robert_Oppenheimer,"['People', 'Astronomers_and_physicists']"
Robert_Owen,"['History', 'British_History', 'British_History_17501900']"
Robert_Owen,"['People', 'Political_People']"
Robert_Peel,"['History', 'British_History', 'British_History_17501900']"
Robert_Schumann,"['People', 'Performers_and_composers']"
Robert_Stephenson,"['History', 'British_History', 'British_History_17501900']"
Robinson_Crusoe,"['Language_and_literature', 'Novels']"
Roche_limit,"['Science', 'Physics', 'Space_Astronomy']"
Rock_Bunting,"['Science', 'Biology', 'Birds']"
Rock_Pigeon,"['Science', 'Biology', 'Birds']"
Rock_of_Gibraltar,"['Geography', 'Geography_of_Great_Britain']"
Rockall,"['Geography', 'Geography_of_Great_Britain']"
Rocky_Mountains,"['Geography', 'North_American_Geography']"
Rococo,"['Design_and_Technology', 'Architecture']"
Roentgenium,"['Science', 'Chemistry', 'Chemical_elements']"
Roman_Britain,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Roman_Catholic_Church,"['Religion', 'Religious_movements_traditions_and_organizations']"
Roman_Empire,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Roman_Empire,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Roman_Greece,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Roman_Vishniac,"['People', 'Artists']"
Roman_law,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Roman_law,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Roman_mythology,"['Religion', 'Myths']"
Roman_road,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Roman_villa,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Romania,['Countries']
Romania,"['Geography', 'European_Geography', 'European_Countries']"
Romanticism,"['History', 'British_History', 'British_History_17501900']"
Rome,"['Geography', 'European_Geography']"
Romeo_and_Juliet,"['Language_and_literature', 'Theatre']"
Romulus_Augustus,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Romulus_Augustus,"['People', 'Historical_figures']"
Ronald_Reagan,"['People', 'USA_Presidents']"
Rondane_National_Park,"['Geography', 'European_Geography']"
Rook_%28bird%29,"['Science', 'Biology', 'Birds']"
Rosa_Parks,"['People', 'Historical_figures']"
Rose-ringed_Parakeet,"['Science', 'Biology', 'Birds']"
Rosemary,"['Science', 'Biology', 'Plants']"
Rosetta_Stone,"['History', 'Archaeology']"
Rotterdam,"['Geography', 'European_Geography']"
Rowan_Williams,"['People', 'Religious_figures_and_leaders']"
Royal_Air_Force,"['History', 'Military_History_and_War']"
Royal_Dutch_Shell,"['Business_Studies', 'Companies']"
Royal_Geographical_Society,"['History', 'British_History']"
Royal_Grammar_School_Worcester,"['Citizenship', 'Education']"
Royal_Marines,"['History', 'Military_History_and_War']"
Royal_National_Theatre,"['Language_and_literature', 'Theatre']"
Royal_Navy,"['History', 'Military_History_and_War']"
Royal_Parks_of_London,"['Geography', 'Geography_of_Great_Britain']"
Rubidium,"['Science', 'Chemistry', 'Chemical_elements']"
Rubik%27s_Cube,"['Everyday_life', 'Games']"
Rudolf_Vrba,"['People', 'Historical_figures']"
Rudyard_Kipling,"['People', 'Writers_and_critics']"
Rugby_World_Cup,"['Everyday_life', 'Sports_events']"
Rugby_football,"['Everyday_life', 'Sports']"
Rule_of_St_Benedict,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Rupee,"['Business_Studies', 'Currency']"
Russia,['Countries']
Russia,"['Geography', 'European_Geography', 'European_Countries']"
Russian_Revolution_of_1917,"['History', 'General_history']"
Russian_constitutional_crisis_of_1993,"['History', 'Recent_History']"
Russian_language,"['Language_and_literature', 'Languages']"
Ruthenium,"['Science', 'Chemistry', 'Chemical_elements']"
Rutherford_B._Hayes,"['People', 'USA_Presidents']"
Rutherfordium,"['Science', 'Chemistry', 'Chemical_elements']"
Rwanda,"['Geography', 'African_Geography', 'African_Countries']"
Rwanda,['Countries']
Rwandan_Genocide,"['History', 'Recent_History']"
S%C3%A3o_Paulo,"['Geography', 'Central_and_South_American_Geography']"
S%C3%A3o_Tom%C3%A9,"['Geography', 'African_Geography']"
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,"['Geography', 'African_Geography', 'African_Countries']"
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,['Countries']
S%C3%B8ren_Kierkegaard,"['People', 'Philosophers']"
S-mine,"['History', 'Military_History_and_War']"
S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897,"['People', 'Geographers_and_explorers']"
SD26,"['Design_and_Technology', 'Railway_transport']"
SR-71_Blackbird,"['Design_and_Technology', 'Air_and_Sea_transport']"
Safflower,"['Science', 'Biology', 'Plants']"
Saffron,"['Everyday_life', 'Food_and_agriculture']"
Saffron,"['Science', 'Biology', 'Plants']"
Sahara,"['Geography', 'African_Geography']"
Sahara,"['Geography', 'Geography_of_the_Middle_East']"
Saint-Pierre_and_Miquelon,"['Geography', 'North_American_Geography']"
Saint_Helena,"['Geography', 'African_Geography', 'African_Countries']"
Saint_Helena,['Countries']
Saint_Joan_%28play%29,"['Language_and_literature', 'Theatre']"
Saint_Kitts_and_Nevis,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Saint_Kitts_and_Nevis,['Countries']
Saint_Lawrence_Seaway,"['Design_and_Technology', 'Air_and_Sea_transport']"
Saint_Lawrence_Seaway,"['Geography', 'North_American_Geography']"
Saint_Lucia,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Saint_Lucia,['Countries']
Saint_Petersburg,"['Geography', 'European_Geography']"
Saint_Vincent_and_the_Grenadines,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Saint_Vincent_and_the_Grenadines,['Countries']
Sakurajima,"['Geography', 'Geography_of_Asia']"
Saladin,"['People', 'Historical_figures']"
Salford,"['Geography', 'Geography_of_Great_Britain']"
Salsa_music,"['Music', 'Musical_genres_styles_eras_and_events']"
Salt,"['Science', 'Chemistry', 'Chemical_compounds']"
Salt_Lake_City%2C_Utah,"['Geography', 'North_American_Geography']"
Saltasaurus,"['Science', 'Biology', 'Dinosaurs']"
Salvador_Dal%C3%AD,"['People', 'Artists']"
Samantha_Smith,"['People', 'Historical_figures']"
Samarium,"['Science', 'Chemistry', 'Chemical_elements']"
Samoa,['Countries']
Samoa,"['Geography', 'Geography_of_Oceania_Australasia']"
Samuel_Beckett,"['Language_and_literature', 'Theatre']"
Samuel_Beckett,"['People', 'Writers_and_critics']"
Samuel_Taylor_Coleridge,"['Language_and_literature', 'Poetry_and_Opera']"
Samuel_Taylor_Coleridge,"['People', 'Writers_and_critics']"
San_Diegan,"['Design_and_Technology', 'Railway_transport']"
San_Diego_Electric_Railway,"['Design_and_Technology', 'Railway_transport']"
San_Diego_and_Arizona_Railway,"['Design_and_Technology', 'Railway_transport']"
San_Francisco%2C_California,"['Geography', 'North_American_Geography']"
San_Francisco_garter_snake,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
San_Jose%2C_California,"['Geography', 'North_American_Geography']"
San_Marino,['Countries']
San_Marino,"['Geography', 'European_Geography', 'European_Countries']"
Sand,"['Geography', 'Geology_and_geophysics']"
Sand_art_and_play,"['Everyday_life', 'Recreation']"
Sand_shark,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Sandringham_House,"['Design_and_Technology', 'Architecture']"
Sandur,"['Geography', 'Geology_and_geophysics']"
Sandy_Koufax,"['People', 'Sports_and_games_people']"
Sanskrit,"['Language_and_literature', 'Languages']"
Sanssouci,"['Design_and_Technology', 'Architecture']"
Santa_Claus,"['Everyday_life', 'Everyday_life']"
Santamar%C3%ADa_%28volcano%29,"['Geography', 'Central_and_South_American_Geography']"
Santiago%2C_Chile,"['Geography', 'Central_and_South_American_Geography']"
Santorini,"['Geography', 'European_Geography']"
Sarajevo,"['Geography', 'European_Geography']"
Sardar_Vallabhbhai_Patel,"['People', 'Historical_figures']"
Sasha_%28DJ%29,"['People', 'Actors_models_and_celebrities']"
Sassanid_Empire,"['History', 'General_history']"
Saturn,"['Science', 'Physics', 'The_Planets']"
Saturn_V,"['Science', 'Physics', 'Space_transport']"
Saudi_Arabia,['Countries']
Saudi_Arabia,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Saurischia,"['Science', 'Biology', 'Dinosaurs']"
Sauropodomorpha,"['Science', 'Biology', 'Dinosaurs']"
Sauroposeidon,"['Science', 'Biology', 'Dinosaurs']"
Sauropsid,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Saxicola,"['Science', 'Biology', 'Birds']"
Saxophone,"['Music', 'Musical_Instruments']"
Scandium,"['Science', 'Chemistry', 'Chemical_elements']"
Scanian_%28linguistics%29,"['Language_and_literature', 'Linguistics']"
Scattered_disc,"['Science', 'Physics', 'Space_Astronomy']"
Scelidosaurus,"['Science', 'Biology', 'Dinosaurs']"
Scent_of_a_Woman,"['Everyday_life', 'Films']"
Schatzki_ring,"['Science', 'Biology', 'Health_and_medicine']"
Scheme_programming_language,"['IT', 'Computer_Programming']"
Schizophrenia,"['Science', 'Biology', 'Health_and_medicine']"
Schr%C3%B6dinger_equation,"['Science', 'Physics', 'General_Physics']"
Schuttern_Gospels,"['Religion', 'Religious_texts']"
Science,"['Everyday_life', 'Everyday_life']"
Scientific_classification,"['Science', 'Biology', 'Evolution_and_reproduction']"
Scientific_classification,"['Science', 'Biology', 'General_Biology']"
Scooby-Doo,"['Everyday_life', 'Cartoons']"
Scooby-Doo,"['Everyday_life', 'Television']"
Scotch_College%2C_Perth,"['Citizenship', 'Education']"
Scotland,"['Geography', 'Geography_of_Great_Britain']"
Scotland_in_the_High_Middle_Ages,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Scots_language,"['Language_and_literature', 'Languages']"
Scott_Special,"['Design_and_Technology', 'Railway_transport']"
Scottish_Episcopal_Church,"['Religion', 'Religious_movements_traditions_and_organizations']"
Scottish_Gaelic_language,"['Language_and_literature', 'Languages']"
Scottish_Highlands,"['Geography', 'Geography_of_Great_Britain']"
Scottish_mythology,"['Religion', 'Myths']"
Scouting,"['Citizenship', 'Community_organisations']"
Scramble_for_Africa,"['History', 'British_History', 'British_History_17501900']"
Screw,"['Design_and_Technology', 'Engineering']"
Scrooge_McDuck,"['Everyday_life', 'Cartoons']"
Sculpture,"['Art', 'Art']"
Scurvy,"['Science', 'Biology', 'Health_and_medicine']"
Sea,"['Geography', 'General_Geography']"
Sea_level_rise,"['Citizenship', 'Environment']"
Sea_of_Galilee,"['Geography', 'General_Geography']"
Seaborgium,"['Science', 'Chemistry', 'Chemical_elements']"
Sean_Connery,"['People', 'Actors_models_and_celebrities']"
Sears_Catalog_Home,"['History', 'Recent_History']"
Season,"['Geography', 'Climate_and_the_Weather']"
Season,"['Everyday_life', 'Everyday_life']"
Seattle%2C_Washington,"['Geography', 'North_American_Geography']"
Seawater,"['Geography', 'Geology_and_geophysics']"
Second_Boer_War,"['History', 'Pre_1900_Military']"
Second_Congo_War,"['History', 'Military_History_and_War']"
Second_Crusade,"['History', 'Military_History_and_War']"
Second_Crusade,"['Religion', 'Religious_disputes']"
Seed,"['Science', 'Biology', 'General_Biology']"
Seed,"['Science', 'Biology', 'Plants']"
Seinfeld,"['Everyday_life', 'Television']"
Selena,"['People', 'Performers_and_composers']"
Selenium,"['Science', 'Chemistry', 'Chemical_elements']"
Semiconductor,"['Science', 'Physics', 'Electricity_and_Electronics']"
Semiconductor_device,"['Science', 'Physics', 'Electricity_and_Electronics']"
Semiconductor_device,"['Design_and_Technology', 'Engineering']"
Senate_of_Canada,"['Citizenship', 'Politics_and_government']"
Senegal,"['Geography', 'African_Geography', 'African_Countries']"
Senegal,['Countries']
Senufo_languages,"['Language_and_literature', 'Languages']"
Seoul,"['Geography', 'Geography_of_Asia']"
Separation_of_powers_under_the_United_States_Constitution,"['Citizenship', 'Law']"
September_11%2C_2001_attacks,"['History', 'Recent_History']"
Sequence_alignment,"['Science', 'Biology', 'General_Biology']"
Sequoia,"['Science', 'Biology', 'Plants']"
Serbia,['Countries']
Serbia,"['Geography', 'European_Geography', 'European_Countries']"
Serbia_and_Montenegro,['Countries']
Serbia_and_Montenegro,"['Geography', 'European_Geography', 'European_Countries']"
Serenity_%28film%29,"['Everyday_life', 'Films']"
Sermon_on_the_Mount,"['Religion', 'Religious_texts']"
Sesame,"['Everyday_life', 'Food_and_agriculture']"
Sesame,"['Science', 'Biology', 'Plants']"
Sesame_Street,"['Everyday_life', 'Television']"
Set,['Mathematics']
Severn_crossing,"['Geography', 'Geography_of_Great_Britain']"
Seychelles,"['Geography', 'African_Geography', 'African_Countries']"
Sgt._Pepper%27s_Lonely_Hearts_Club_Band,"['Music', 'Musical_Recordings_and_compositions']"
Shabo_language,"['Language_and_literature', 'Languages']"
Shackleton_%28crater%29,"['Science', 'Physics', 'Space_Astronomy']"
Shaka,"['People', 'Historical_figures']"
Shanghai,"['Geography', 'Geography_of_Asia']"
Shark,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Sharon_Tate,"['People', 'Actors_models_and_celebrities']"
Sheffield,"['Geography', 'Geography_of_Great_Britain']"
Sheikh_Mujibur_Rahman,"['People', 'Historical_figures']"
Shelduck,"['Science', 'Biology', 'Birds']"
Shenzhou_6,"['Science', 'Physics', 'Space_transport']"
Shenzhou_spacecraft,"['Science', 'Physics', 'Space_transport']"
Shetland,"['Geography', 'Geography_of_Great_Britain']"
Shielded_metal_arc_welding,"['Design_and_Technology', 'Engineering']"
Shigin,"['Language_and_literature', 'Literature_types']"
Shining_Path,"['History', 'Recent_History']"
Shinto,"['Religion', 'Religious_movements_traditions_and_organizations']"
Ship,"['Design_and_Technology', 'Air_and_Sea_transport']"
Ship,"['Design_and_Technology', 'Engineering']"
Shoe_polish,"['Everyday_life', 'Everyday_life']"
Short-beaked_Echidna,"['Science', 'Biology', 'Mammals']"
Shoshone_National_Forest,"['Geography', 'North_American_Geography']"
Shrimp_farm,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Shrine_of_Remembrance,"['Design_and_Technology', 'Architecture']"
Shroud_of_Turin,"['Religion', 'Religious_disputes']"
Sichuan_Pepper,"['Everyday_life', 'Food_and_agriculture']"
Sicilian_Baroque,"['Design_and_Technology', 'Architecture']"
Sickle-cell_disease,"['Science', 'Biology', 'Health_and_medicine']"
Siege,"['History', 'Military_History_and_War']"
Siege_of_Antioch,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Sierra_Leone,"['Geography', 'African_Geography', 'African_Countries']"
Sierra_Leone,['Countries']
Sigmund_Freud,"['People', 'Human_Scientists']"
Sikhism,"['Religion', 'Religious_movements_traditions_and_organizations']"
Sikkim,"['Geography', 'Geography_of_Asia']"
Silent_film,"['Everyday_life', 'Films']"
Silicon,"['Science', 'Chemistry', 'Chemical_elements']"
Silurian,"['Geography', 'Geology_and_geophysics']"
Silver,"['Science', 'Chemistry', 'Chemical_elements']"
Sim%C3%B3n_Bol%C3%ADvar,"['People', 'Historical_figures']"
SimCity,"['Everyday_life', 'Computer_and_Video_games']"
Simca_Vedette,"['Design_and_Technology', 'Road_transport']"
Sinclair_Research_Ltd,"['Business_Studies', 'Companies']"
Singapore,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Singapore,['Countries']
Sino-German_cooperation_%281911-1941%29,"['History', 'Recent_History']"
Sino-Roman_relations,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Sirius,"['Science', 'Physics', 'Space_Astronomy']"
Sistine_Chapel_ceiling,"['Art', 'Art']"
Sitting_Bull,"['People', 'Historical_figures']"
Six-party_talks_concerning_North_Korea%27s_nuclear_program,"['History', 'Recent_History']"
Sk%C3%A5neland,"['History', 'General_history']"
Ska,"['Music', 'Musical_genres_styles_eras_and_events']"
Skiing,"['Everyday_life', 'Sports']"
Skylark,"['Science', 'Biology', 'Birds']"
Slavery,"['Citizenship', 'Animal_and_Human_Rights']"
Slavic_mythology,"['Religion', 'Myths']"
Sleep,"['Everyday_life', 'Everyday_life']"
Slovakia,['Countries']
Slovakia,"['Geography', 'European_Geography', 'European_Countries']"
Slovenia,['Countries']
Slovenia,"['Geography', 'European_Geography', 'European_Countries']"
Smallpox,"['Science', 'Biology', 'Health_and_medicine']"
Smog,"['Citizenship', 'Environment']"
Snaefell_Mountain_Railway,"['Design_and_Technology', 'Railway_transport']"
Snake_charming,"['Everyday_life', 'Recreation']"
Snow,"['Geography', 'Climate_and_the_Weather']"
Snow_Goose,"['Science', 'Biology', 'Birds']"
Snowball_Earth,"['Geography', 'Climate_and_the_Weather']"
Snowdonia,"['Geography', 'Geography_of_Great_Britain']"
Snowdonia_National_Park,"['Geography', 'Geography_of_Great_Britain']"
Snowy_Owl,"['Science', 'Biology', 'Birds']"
Social_anxiety,"['Science', 'Biology', 'Health_and_medicine']"
Social_capital,"['Citizenship', 'Politics_and_government']"
Social_contract_%28Malaysia%29,"['Citizenship', 'Politics_and_government']"
Socialism,"['Citizenship', 'Politics_and_government']"
Society,"['Citizenship', 'Community_organisations']"
Society,"['Citizenship', 'Politics_and_government']"
Society_of_Merchant_Venturers,"['History', 'British_History']"
Society_of_Merchant_Venturers,"['History', 'British_History', 'British_History_15001750']"
Sociocultural_evolution,"['Citizenship', 'Culture_and_Diversity']"
Sociology,"['Citizenship', 'Politics_and_government']"
Socrates,"['People', 'Philosophers']"
Soddo_language,"['Language_and_literature', 'Languages']"
Sodium,"['Science', 'Chemistry', 'Chemical_elements']"
Sodium_hydroxide,"['Science', 'Chemistry', 'Chemical_compounds']"
Sodium_sulfate,"['Science', 'Chemistry', 'Chemical_compounds']"
Soil,"['Geography', 'Geology_and_geophysics']"
Soil_moisture,"['Geography', 'Geology_and_geophysics']"
Soil_pH,"['Geography', 'Geology_and_geophysics']"
Soil_profile,"['Everyday_life', 'Food_and_agriculture']"
Soil_profile,"['Geography', 'Geology_and_geophysics']"
Soil_salination,"['Geography', 'Geology_and_geophysics']"
Soil_science,"['Geography', 'Geology_and_geophysics']"
Soil_structure,"['Geography', 'Geology_and_geophysics']"
Soils_retrogression_and_degradation,"['Geography', 'Geology_and_geophysics']"
Solar_System,"['Science', 'Physics', 'Space_Astronomy']"
Solar_eclipse,"['Science', 'Physics', 'Space_Astronomy']"
Solomon_Islands,['Countries']
Solomon_Islands,"['Geography', 'Geography_of_Oceania_Australasia']"
Somalia,"['Geography', 'African_Geography', 'African_Countries']"
Somalia,['Countries']
Song_Thrush,"['Science', 'Biology', 'Birds']"
Sonic_the_Hedgehog_%28character%29,"['Everyday_life', 'Computer_and_Video_games']"
Sony,"['Business_Studies', 'Companies']"
Sorghum,"['Science', 'Biology', 'Plants']"
Sorrel,"['Science', 'Biology', 'Plants']"
Soukous,"['Music', 'Musical_genres_styles_eras_and_events']"
Sound,"['Science', 'Physics', 'General_Physics']"
Soup,"['Everyday_life', 'Drink']"
South_Africa,"['Geography', 'African_Geography', 'African_Countries']"
South_Africa,['Countries']
South_America,"['Geography', 'Central_and_South_American_Geography']"
South_China_Sea,"['Geography', 'General_Geography']"
South_Georgia_and_the_South_Sandwich_Islands,"['Geography', 'Antarctica']"
South_Korea,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
South_Korea,['Countries']
South_Ossetia,['Countries']
South_Ossetia,"['Geography', 'European_Geography', 'European_Countries']"
Southampton,"['Geography', 'Geography_of_Great_Britain']"
Southern_Africa,"['Geography', 'African_Geography']"
Southern_Ocean,"['Geography', 'Antarctica']"
Southern_Ocean,"['Geography', 'General_Geography']"
Southern_Pacific_4449,"['Design_and_Technology', 'Railway_transport']"
Southern_Rockhopper_Penguin,"['Science', 'Biology', 'Birds']"
Southern_United_States,"['Geography', 'North_American_Geography']"
Soviet_Union,"['History', 'Recent_History']"
Soybean,"['Everyday_life', 'Food_and_agriculture']"
Space_Invaders,"['Everyday_life', 'Computer_and_Video_games']"
Space_Race,"['History', 'General_history']"
Space_Shuttle_Challenger,"['Science', 'Physics', 'Space_transport']"
Space_Shuttle_Challenger_disaster,"['Design_and_Technology', 'Engineering']"
Space_Shuttle_Challenger_disaster,"['Science', 'Physics', 'Space_transport']"
Space_Shuttle_Columbia,"['Science', 'Physics', 'Space_transport']"
Space_Shuttle_Columbia_disaster,"['Design_and_Technology', 'Engineering']"
Space_Shuttle_Columbia_disaster,"['Science', 'Physics', 'Space_transport']"
Space_Shuttle_Endeavour,"['Science', 'Physics', 'Space_transport']"
Space_Shuttle_program,"['Science', 'Physics', 'Space_transport']"
Space_exploration,"['Design_and_Technology', 'Engineering']"
Space_exploration,"['Science', 'Physics', 'Space_transport']"
Space_station,"['Science', 'Physics', 'Space_transport']"
Space_suit,"['Science', 'Physics', 'Space_transport']"
Spacecraft_propulsion,"['Science', 'Physics', 'General_Physics']"
Spacecraft_propulsion,"['Science', 'Physics', 'Space_transport']"
Spain,['Countries']
Spain,"['Geography', 'European_Geography', 'European_Countries']"
Spanish_Armada,"['History', 'British_History', 'British_History_15001750']"
Spanish_Inquisition,"['History', 'General_history']"
Spanish_Inquisition,"['Religion', 'Religious_disputes']"
Spanish_conquest_of_the_Inca_Empire,"['History', 'General_history']"
Spanish_language,"['Language_and_literature', 'Languages']"
Sparrow,"['Science', 'Biology', 'Birds']"
Sparrowhawk,"['Science', 'Biology', 'Birds']"
Speaker_of_the_British_House_of_Commons,"['Citizenship', 'Politics_and_government']"
Speaker_of_the_United_States_House_of_Representatives,"['Citizenship', 'Politics_and_government']"
Special_relativity,"['Science', 'Physics', 'General_Physics']"
Speech_synthesis,"['IT', 'Software']"
Speed_of_light,"['Science', 'Physics', 'General_Physics']"
Sperm_Whale,"['Science', 'Biology', 'Mammals']"
Sphere,['Mathematics']
Spherical_aberration,"['Science', 'Physics', 'General_Physics']"
Spider,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Spinosaurus,"['Science', 'Biology', 'Dinosaurs']"
Spirit_of_the_American_Doughboy,"['History', 'Recent_History']"
Spix%27s_Macaw,"['Science', 'Biology', 'Birds']"
Split_infinitive,"['Language_and_literature', 'Linguistics']"
